Jochen Rindt
Chris Amon
Jack Brabham
Denny Hulme
Henri Pescarolo
Dan Gurney
Rolf Stommelen
John Miles
Jackie Stewart
Graham Hill
Francois Cevert
George Eaton
Jean-Pierre Beltoise
Ignazio Giunti
Andrea de Adamich
Jo Siffert
Ronnie Peterson
Jacky Ickx
Pedro Rodriguez
Jackie Oliver
