Peter Gethin
Ronnie Peterson
Francois Cevert
Mike Hailwood
Howden Ganley
Chris Amon
Jackie Oliver
Emerson Fittipaldi
Jo Siffert
Jo Bonnier
Graham Hill
Jean-Pierre Jarier
Mike Beuttler
Henri Pescarolo
Andrea de Adamich
Clay Regazzoni
Jacky Ickx
Jackie Stewart
Nanni Galli
Silvio Moser
Tim Schenken
Helmut Marko
Rolf Stommelen
