Emerson Fittipaldi
Jackie Stewart
Denny Hulme
Jacky Ickx
Peter Revson
Francois Cevert
Clay Regazzoni
Mike Hailwood
Ronnie Peterson
Chris Amon
Jean-Pierre Beltoise
Mario Andretti
Howden Ganley
Brian Redman
Graham Hill
Andrea de Adamich
Carlos Reutemann
Carlos Pace
Tim Schenken
Arturo Merzario
Peter Gethin
