Jody Scheckter
Emerson Fittipaldi
Jacky Ickx
Clay Regazzoni
Niki Lauda
Carlos Reutemann
Denny Hulme
Tom Pryce
Carlos Pace
Ronnie Peterson
John Watson
Jean-Pierre Beltoise
Graham Hill
Jochen Mass
Henri Pescarolo
Francois Migault
Mike Hailwood
Jean-Pierre Jarier
Hans-Joachim Stuck
Patrick Depailler
Arturo Merzario
Vittorio Brambilla
Tim Schenken
James Hunt
Peter Gethin
