James Hunt
Jody Scheckter
Jochen Mass
Carlos Pace
Gunnar Nilsson
Rolf Stommelen
John Watson
Tom Pryce
Clay Regazzoni
Alan Jones
Jean-Pierre Jarier
Mario Andretti
Emerson Fittipaldi
Alessandro Pesenti-Rossi
Guy Edwards
Arturo Merzario
Vittorio Brambilla
Patrick Depailler
Carlos Reutemann
Ronnie Peterson
Hans-Joachim Stuck
Jacques Laffite
Chris Amon
Niki Lauda
Brett Lunger
Harald Ertl
