Clay Regazzoni
Niki Lauda
Patrick Depailler
Jacques Laffite
Jochen Mass
Emerson Fittipaldi
Jean-Pierre Jarier
Chris Amon
Carlos Pace
Ronnie Peterson
Alan Jones
John Watson
Jody Scheckter
Tom Pryce
Mario Andretti
James Hunt
Hans-Joachim Stuck
Gunnar Nilsson
Carlos Reutemann
Vittorio Brambilla
