Jacques Laffite
Patrick Depailler
Carlos Reutemann
Didier Pironi
Gilles Villeneuve
Jody Scheckter
Jochen Mass
John Watson
Riccardo Patrese
Jean-Pierre Jabouille
Emerson Fittipaldi
Elio de Angelis
Derek Daly
Jan Lammers
Clay Regazzoni
Alan Jones
Hans-Joachim Stuck
Rene Arnoux
Patrick Tambay
James Hunt
Nelson Piquet
Niki Lauda
Mario Andretti
Jean-Pierre Jarier
