Rene Arnoux
Jacques Laffite
Didier Pironi
Nelson Piquet
Carlos Reutemann
Jochen Mass
Jean-Pierre Jarier
Emerson Fittipaldi
Clay Regazzoni
Ricardo Zunino
John Watson
Mario Andretti
Geoff Lees
Bruno Giacomelli
Jean-Pierre Jabouille
Derek Daly
Keke Rosberg
Patrick Depailler
Alan Jones
Gilles Villeneuve
Jody Scheckter
Riccardo Patrese
Eddie Cheever
Elio de Angelis
Alain Prost
Marc Surer
Dave Kennedy
Jan Lammers
