Alan Jones
Nelson Piquet
Carlos Reutemann
Jacques Laffite
Didier Pironi
Rene Arnoux
Elio de Angelis
Jean-Pierre Jabouille
Riccardo Patrese
Keke Rosberg
Derek Daly
John Watson
Jean-Pierre Jarier
Gilles Villeneuve
Emerson Fittipaldi
Alain Prost
Jochen Mass
Bruno Giacomelli
Jody Scheckter
Hector Rebaque
Mario Andretti
