Nelson Piquet
Niki Lauda
Jacques Laffite
Patrick Tambay
Marc Surer
Alain Prost
Derek Warwick
Chico Serra
Rene Arnoux
Danny Sullivan
Nigel Mansell
Johnny Cecotto
Eliseo Salazar
Manfred Winkelhock
Roberto Guerrero
Eddie Cheever
John Watson
Raul Boesel
Mauro Baldi
Jean-Pierre Jarier
Riccardo Patrese
Corrado Fabi
Bruno Giacomelli
Michele Alboreto
