Fernando Alonso
Sergio Perez
Lewis Hamilton
Mark Webber
Kimi Räikkönen
Bruno Senna
Paul di Resta
Jean-Eric Vergne
Nico Hulkenberg
Michael Schumacher
Sebastian Vettel
Daniel Ricciardo
Nico Rosberg
Jenson Button
Felipe Massa
Vitaly Petrov
Timo Glock
Heikki Kovalainen
Pastor Maldonado
Charles Pic
Pedro de la Rosa
Narain Karthikeyan
Kamui Kobayashi
Romain Grosjean
