Sebastian Vettel
Fernando Alonso
Mark Webber
Lewis Hamilton
Kimi Räikkönen
Nico Rosberg
Romain Grosjean
Felipe Massa
Jenson Button
Nico Hulkenberg
Sergio Perez
Paul di Resta
Adrian Sutil
Daniel Ricciardo
Jean-Eric Vergne
Esteban Gutierrez
Valtteri Bottas
Pastor Maldonado
Jules Bianchi
Charles Pic
Heikki Kovalainen
Giedo van der Garde
Max Chilton
