Daniel Ricciardo
Fernando Alonso
Lewis Hamilton
Nico Rosberg
Felipe Massa
Kimi Räikkönen
Sebastian Vettel
Valtteri Bottas
Jean-Eric Vergne
Jenson Button
Adrian Sutil
Kevin Magnussen
Pastor Maldonado
Daniil Kvyat
Jules Bianchi
Max Chilton
Esteban Gutierrez
Kamui Kobayashi
Sergio Perez
Nico Hulkenberg
Romain Grosjean
Marcus Ericsson
